ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,z_score,z_score_masked,Tight mask overlap
87.01177722774364,85.51139255315638,160.00000000000003,41535.0,0.5303022861480713,0.5303022861480713,5.997982501983643,5.997982501983643,10557
92.03538904974386,85.51139255315638,140.0,41563.0,0.5278598666191101,0.5278598666191101,5.920298099517822,5.920298099517822,10502
100.04770331558564,85.51139255315638,120.0,41539.0,0.548141360282898,0.548141360282898,6.058051109313965,6.058051109313965,10579
110.36280891013187,85.5113925531564,100.0,41515.0,0.5614639520645142,0.5614639520645142,6.10758638381958,6.10758638381958,10704
122.34914946416164,85.51139255315638,80.00000000000003,41515.0,0.5701340436935425,0.5701340436935425,6.17218017578125,6.17218017578125,10983
135.49917465747168,85.51139255315638,60.0,41517.0,0.5661794543266296,0.5661794543266296,6.144968986511231,6.144968986511231,11396
149.424974322265,85.51139255315638,40.00000000000003,41579.0,0.5644031763076782,0.5644031763076782,6.21685791015625,6.21685791015625,11653
163.8280245701084,85.5113925531564,20.0,41535.0,0.5672470331192017,0.5672470331192017,6.375738143920898,6.375738143920898,11876
95.26467499896378,86.51027357915325,0.0,41529.0,0.5224418640136719,0.5224418640136719,6.041408538818359,6.041408538818359,10532
89.26662645445846,86.51027357915326,20.0,41543.0,0.5440737009048462,0.5440737009048462,6.24388599395752,6.24388599395752,10899
86.60752665267928,86.51027357915325,40.0,41529.0,0.5433109402656555,0.5433109402656555,6.221614360809326,6.221614360809326,11000
87.6056492009474,86.51027357915325,60.0,41539.0,0.5217196345329285,0.5217196345329285,6.013213634490967,6.013213634490967,10756
92.1374214069489,86.51027357915326,80.0,41527.0,0.5015640258789062,0.5015640258789062,5.859958171844482,5.859958171844482,10327
99.70107776152356,86.51027357915325,100.0,41529.0,0.4791817367076874,0.4791817367076874,5.6263861656188965,5.6263861656188965,9956
109.63526943123772,86.51027357915325,120.0,41543.0,0.4806679189205169,0.4806679189205169,5.61621618270874,5.61621618270874,9814
121.3095174688716,86.51027357915326,140.0,41503.0,0.4966173470020294,0.4966173470020294,5.702581882476807,5.702581882476807,9944
134.20665575113318,86.51027357915326,160.0,41569.0,0.510342001914978,0.510342001914978,5.747419834136963,5.747419834136963,9902
147.92716439413303,86.51027357915325,180.0,41529.0,0.5169660449028015,0.5169660449028015,5.778632164001465,5.778632164001465,9891
162.1626415158763,86.51027357915326,159.99999999999997,41543.0,0.5303686857223511,0.5303686857223511,5.909900188446045,5.909900188446045,9799
176.66421976677043,86.51027357915325,140.0,41529.0,0.5233886241912842,0.5233886241912842,5.857597827911377,5.857597827911377,9956
168.78597406701363,86.51027357915326,120.0,41539.0,0.5130680799484253,0.5130680799484253,5.792017459869385,5.792017459869385,9935
154.40020147941908,86.51027357915326,100.0,41527.0,0.5132619142532349,0.5132619142532349,5.880965232849121,5.880965232849121,9992
140.4098229920091,86.51027357915326,80.00000000000001,41529.0,0.4994000196456909,0.4994000196456909,5.779432773590088,5.779432773590088,9963
127.0921731329932,86.51027357915326,59.99999999999999,41543.0,0.501086950302124,0.501086950302124,5.816651821136475,5.816651821136475,9874
114.80109270817128,86.51027357915325,40.0,41503.0,0.5014011859893799,0.5014011859893799,5.81159257888794,5.81159257888794,9941
103.99764754287884,86.51027357915326,20.0,41569.0,0.5070202350616455,0.5070202350616455,5.877975940704346,5.877975940704346,10203
120.32490945091796,87.50809363102009,0.0,41477.0,0.4940547943115234,0.4940547943115234,5.518258571624756,5.518258571624756,10962
132.96165217081514,87.5080936310201,20.0,41559.0,0.4744190275669098,0.4744190275669098,5.2110276222229,5.2110276222229,10658
146.47032026569963,87.5080936310201,40.0,41629.0,0.4689056575298309,0.4689056575298309,5.12729024887085,5.12729024887085,10422
160.53268627252532,87.5080936310201,60.0,41565.0,0.4636709094047546,0.4636709094047546,5.040611267089844,5.040611267089844,10196
174.89263415798607,87.5080936310201,80.0,41603.0,0.4823363423347473,0.4823363423347473,5.226900100708008,5.226900100708008,10100
170.67211008776945,87.5080936310201,100.0,41563.0,0.4835699498653412,0.4835699498653412,5.202624320983887,5.202624320983887,10099
156.37524910013937,87.5080936310201,120.0,41585.0,0.4855870604515075,0.4855870604515075,5.223247528076172,5.223247528076172,10091
142.44623871570525,87.5080936310201,140.0,41621.0,0.5122771263122559,0.5122771263122559,5.588500022888184,5.588500022888184,10103
129.15629566771196,87.5080936310201,160.0,41535.0,0.5269221663475037,0.5269221663475037,5.859567642211914,5.859567642211914,9983
116.84759201079004,87.50809363102009,180.0,41477.0,0.5097110271453857,0.5097110271453857,5.840826988220215,5.840826988220215,9858
105.96279029776976,87.5080936310201,160.0,41559.0,0.491484135389328,0.491484135389328,5.672378540039063,5.672378540039063,9915
97.06076606725942,87.5080936310201,140.0,41629.0,0.4779334664344787,0.4779334664344787,5.595999717712402,5.595999717712402,9988
90.78440202129768,87.5080936310201,120.0,41565.0,0.4822864830493927,0.4822864830493927,5.670103073120117,5.670103073120117,10208
87.73577535918058,87.5080936310201,100.0,41603.0,0.5060516595840454,0.5060516595840454,5.923242092132568,5.923242092132568,10509
88.2662403653117,87.5080936310201,80.00000000000004,41563.0,0.5189269185066223,0.5189269185066223,5.999506950378418,5.999506950378418,10813
92.3114826153623,87.5080936310201,60.0,41585.0,0.5296728610992432,0.5296728610992432,6.04230260848999,6.04230260848999,11082
99.4240437642092,87.5080936310201,40.00000000000003,41621.0,0.5376447439193726,0.5376447439193726,6.068340301513672,6.068340301513672,11355
108.97064817978593,87.5080936310201,20.0,41535.0,0.5235952734947205,0.5235952734947205,5.846410274505615,5.846410274505615,11246
144.4632293935062,88.5051579109532,0.0,41617.0,0.5541492104530334,0.5541492104530334,6.081660747528076,6.081660747528076,11410
131.20569828315,88.50515791095322,20.0,41539.0,0.5696067214012146,0.5696067214012146,6.246361255645752,6.246361255645752,11586
118.88566601256316,88.50515791095322,40.0,41553.0,0.548190176486969,0.548190176486969,6.114650726318359,6.114650726318359,11461
107.92862424160826,88.5051579109532,60.0,41557.0,0.5356341004371643,0.5356341004371643,6.067697525024414,6.067697525024414,11460
98.87073133284134,88.5051579109532,80.0,41609.0,0.5359585881233215,0.5359585881233215,6.0834245681762695,6.0834245681762695,11340
92.33338774771912,88.5051579109532,100.0,41539.0,0.5245035290718079,0.5245035290718079,5.934732437133789,5.934732437133789,10994
88.91394110673696,88.50515791095322,120.0,41535.0,0.4995013773441314,0.4995013773441314,5.630034446716309,5.630034446716309,10637
88.99142281255223,88.50515791095322,140.0,41571.0,0.4969385862350464,0.4969385862350464,5.610189437866211,5.610189437866211,10444
92.55665353852795,88.50515791095322,160.0,41531.0,0.5055678486824036,0.5055678486824036,5.722527027130127,5.722527027130127,10442
99.21678520585344,88.5051579109532,180.0,41617.0,0.5001400113105774,0.5001400113105774,5.736212253570557,5.736212253570557,10137
108.36979429425038,88.50515791095322,159.99999999999997,41539.0,0.5053457021713257,0.5053457021713257,5.723589897155762,5.723589897155762,9982
119.39644486731324,88.50515791095322,140.0,41553.0,0.5071508884429932,0.5071508884429932,5.766947746276856,5.766947746276856,9934
131.76531487497405,88.5051579109532,120.00000000000004,41557.0,0.5098257660865784,0.5098257660865784,5.809605121612549,5.809605121612549,9960
145.05551023169824,88.5051579109532,100.0,41609.0,0.5267317891120911,0.5267317891120911,6.029218673706055,6.029218673706055,9920
158.93910210098767,88.5051579109532,80.00000000000004,41539.0,0.5157878994941711,0.5157878994941711,5.844764709472656,5.844764709472656,10156
173.15259883125455,88.5051579109532,59.99999999999999,41535.0,0.5251847505569458,0.5251847505569458,5.841592788696289,5.841592788696289,10462
172.5309071567907,88.5051579109532,40.00000000000003,41571.0,0.5442917346954346,0.5442917346954346,5.952110767364502,5.952110767364502,10813
158.32686355335505,88.5051579109532,20.0,41531.0,0.5576244592666626,0.5576244592666626,6.03330135345459,6.03330135345459,11222
89.7789808524077,89.50176955128985,0.0,42111.0,0.5041285753250122,0.5041285753250122,5.994388580322266,5.994388580322266,10487
92.87185200985256,89.50176955128985,20.0,41549.0,0.5146439671516418,0.5146439671516418,5.95107364654541,5.95107364654541,10495
99.07933766971534,89.50176955128985,40.0,41567.0,0.5070685148239136,0.5070685148239136,5.851080894470215,5.851080894470215,10307
107.8334653505996,89.50176955128985,60.0,41507.0,0.5321722030639648,0.5321722030639648,6.113871574401856,6.113871574401856,10219
118.52520454560752,89.50176955128985,80.0,41489.0,0.5384455323219299,0.5384455323219299,6.129762649536133,6.129762649536133,10051
130.61879109104925,89.50176955128985,100.0,41517.0,0.5318917036056519,0.5318917036056519,5.9704694747924805,5.9704694747924805,9957
143.68381808902333,89.50176955128985,120.0,41543.0,0.5252504944801331,0.5252504944801331,5.778240203857422,5.778240203857422,10028
157.38285695425532,89.50176955128985,140.0,41547.0,0.5372676253318787,0.5372676253318787,5.830980777740479,5.830980777740479,10241
171.44495401576597,89.50176955128985,160.0,41549.0,0.5540064573287964,0.5540064573287964,5.939445495605469,5.939445495605469,10190
174.3616433359555,89.50176955128985,180.0,42111.0,0.5368065237998962,0.5368065237998962,5.908909797668457,5.908909797668457,9837
160.25441647941366,89.50176955128985,160.0,41549.0,0.5334324240684509,0.5334324240684509,5.703655242919922,5.703655242919922,9925
146.46021605362833,89.50176955128985,140.0,41567.0,0.5042276382446289,0.5042276382446289,5.435033798217773,5.435033798217773,9834
133.23977345704745,89.50176955128987,120.0,41507.0,0.490355908870697,0.490355908870697,5.343114852905273,5.343114852905273,9719
120.91454351758274,89.50176955128985,100.0,41489.0,0.4768650531768799,0.4768650531768799,5.2403564453125,5.2403564453125,9909
109.89400417234586,89.50176955128985,80.00000000000001,41517.0,0.4857532083988189,0.4857532083988189,5.384373188018799,5.384373188018799,10039
100.69280952991264,89.50176955128987,59.99999999999999,41543.0,0.498825192451477,0.498825192451477,5.55808162689209,5.55808162689209,10226
93.91113341741348,89.50176955128985,40.0,41547.0,0.5022162795066833,0.5022162795066833,5.640661239624023,5.640661239624023,10335
90.13928310354136,89.50176955128985,19.99999999999997,41549.0,0.5181923508644104,0.5181923508644104,5.896563053131104,5.896563053131104,10480
155.86494228730166,90.49823044871016,0.0,42163.0,0.4916301965713501,0.4916301965713501,5.945297718048096,5.945297718048096,11035
169.77056773547923,90.49823044871016,20.0,41557.0,0.4753973484039306,0.4753973484039306,5.580098628997803,5.580098628997803,10715
176.16356824000428,90.49823044871016,40.0,41525.0,0.4520702064037323,0.4520702064037323,5.3092360496521,5.3092360496521,10302
162.15725299994995,90.49823044871016,60.0,41553.0,0.4519100189208984,0.4519100189208984,5.301636695861816,5.301636695861816,10267
148.43659818690278,90.49823044871016,80.0,41553.0,0.4598598480224609,0.4598598480224609,5.340780735015869,5.340780735015869,10399
135.2579025169,90.49823044871016,100.0,41567.0,0.4752008020877838,0.4752008020877838,5.433040618896484,5.433040618896484,10543
122.9334625427112,90.49823044871016,120.0,41609.0,0.4950179159641266,0.4950179159641266,5.615732669830322,5.615732669830322,10550
111.85782916330253,90.49823044871016,140.0,41573.0,0.4992095828056335,0.4992095828056335,5.633577346801758,5.633577346801758,10432
102.525327931969,90.49823044871016,160.0,41583.0,0.4990357756614685,0.4990357756614685,5.635827541351318,5.635827541351318,10291
95.51529636727838,90.49823044871016,180.0,42163.0,0.4887730181217193,0.4887730181217193,5.718201160430908,5.718201160430908,10127
91.40911062044717,90.49823044871016,160.00000000000003,41557.0,0.5206818580627441,0.5206818580627441,5.976858615875244,5.976858615875244,10443
90.62662928154664,90.49823044871016,140.00000000000003,41525.0,0.5417473316192627,0.5417473316192627,6.216268539428711,6.216268539428711,10719
93.2558426247334,90.49823044871016,120.00000000000004,41553.0,0.5546630620956421,0.5546630620956421,6.292628765106201,6.292628765106201,10953
99.01158629417186,90.49823044871016,100.0,41553.0,0.560408353805542,0.560408353805542,6.2488298416137695,6.2488298416137695,11004
107.36232006914028,90.49823044871016,80.00000000000004,41567.0,0.5655438303947449,0.5655438303947449,6.255938529968262,6.255938529968262,11174
117.71222382971432,90.49823044871016,59.99999999999999,41609.0,0.5641098022460938,0.5641098022460938,6.299863338470459,6.299863338470459,11380
129.52321968332697,90.49823044871016,40.00000000000003,41573.0,0.5452061295509338,0.5452061295509338,6.212815761566162,6.212815761566162,11541
142.35634055159562,90.49823044871016,20.0,41583.0,0.5197568535804749,0.5197568535804749,6.045183181762695,6.045183181762695,11487
113.8190371675438,91.4948420890468,0.0,41587.0,0.529383659362793,0.529383659362793,5.961429595947266,5.961429595947266,10541
104.36669506108548,91.49484208904678,20.0,41517.0,0.5564306378364563,0.5564306378364563,6.141023635864258,6.141023635864258,10983
97.1436382052638,91.4948420890468,40.0,41507.0,0.5540540218353271,0.5540540218353271,6.149835109710693,6.149835109710693,11073
92.72079198689576,91.49484208904678,60.0,41553.0,0.5407496094703674,0.5407496094703674,6.08055591583252,6.08055591583252,10863
91.53203088745325,91.49484208904678,80.0,41551.0,0.5118222832679749,0.5118222832679749,5.8557000160217285,5.8557000160217285,10562
93.70724792653196,91.49484208904678,100.0,41553.0,0.500889241695404,0.500889241695404,5.836746692657471,5.836746692657471,10331
99.01326520415934,91.49484208904678,120.0,41513.0,0.4891279339790344,0.4891279339790344,5.743927955627441,5.743927955627441,10147
106.95691165906123,91.4948420890468,140.0,41551.0,0.4896009564399719,0.4896009564399719,5.711636543273926,5.711636543273926,10047
116.95848568093776,91.49484208904678,160.0,41531.0,0.4876869320869446,0.4876869320869446,5.5865159034729,5.5865159034729,10032
128.47972625649706,91.49484208904678,180.0,41587.0,0.4978048205375671,0.4978048205375671,5.713489532470703,5.713489532470703,9964
141.0741844185022,91.4948420890468,160.0,41517.0,0.519929051399231,0.519929051399231,5.877451419830322,5.877451419830322,10015
154.38637170447018,91.4948420890468,140.0,41507.0,0.5208415985107422,0.5208415985107422,5.941781044006348,5.941781044006348,10094
168.13033535853987,91.4948420890468,120.0,41553.0,0.5185684561729431,0.5185684561729431,5.999240398406982,5.999240398406982,10006
177.93590298718382,91.4948420890468,100.0,41551.0,0.5172595381736755,0.5172595381736755,6.0662126541137695,6.0662126541137695,9928
164.034691374846,91.4948420890468,80.00000000000001,41553.0,0.5043026208877563,0.5043026208877563,5.9166178703308105,5.9166178703308105,9840
150.39175308851546,91.4948420890468,60.0,41513.0,0.5076828598976135,0.5076828598976135,5.891379356384277,5.891379356384277,9695
137.25945430845485,91.4948420890468,40.0,41551.0,0.5180067420005798,0.5180067420005798,5.907408237457275,5.907408237457275,9903
124.94166747672222,91.4948420890468,20.0,41531.0,0.5182600617408752,0.5182600617408752,5.816118717193604,5.816118717193604,10142
106.61768193137306,92.49190636897993,0.0,41531.0,0.5096749663352966,0.5096749663352966,5.547028541564941,5.547028541564941,10817
116.26491382056886,92.4919063689799,20.0,41575.0,0.4991092383861542,0.4991092383861542,5.437511444091797,5.437511444091797,10625
127.4894180237994,92.4919063689799,40.0,41529.0,0.4977487921714782,0.4977487921714782,5.473028182983398,5.473028182983398,10515
139.83846349499743,92.49190636897993,60.0,41537.0,0.5032657384872437,0.5032657384872437,5.555633544921875,5.555633544921875,10283
152.94817943495042,92.49190636897993,80.0,41531.0,0.5023420453071594,0.5023420453071594,5.478153228759766,5.478153228759766,10090
166.52517905601755,92.49190636897993,100.0,41569.0,0.500996470451355,0.500996470451355,5.335286617279053,5.335286617279053,10121
179.67784017809558,92.4919063689799,120.0,41553.0,0.5239197015762329,0.5239197015762329,5.53522253036499,5.53522253036499,10060
165.88602264971146,92.4919063689799,140.0,41575.0,0.5094649195671082,0.5094649195671082,5.395779609680176,5.395779609680176,10036
152.32503518579782,92.49190636897993,160.0,41593.0,0.5183961987495422,0.5183961987495422,5.594175338745117,5.594175338745117,9932
139.2437839033253,92.49190636897993,180.0,41531.0,0.5069101452827454,0.5069101452827454,5.611528396606445,5.611528396606445,9875
126.9384064272468,92.4919063689799,159.99999999999997,41575.0,0.4982872605323791,0.4982872605323791,5.608174800872803,5.608174800872803,9790
115.77660002376967,92.4919063689799,140.0,41529.0,0.4770744442939758,0.4770744442939758,5.451852798461914,5.451852798461914,9753
106.21539372361411,92.4919063689799,120.0,41537.0,0.4716483354568481,0.4716483354568481,5.453202724456787,5.453202724456787,9890
98.79402084703102,92.49190636897993,100.0,41531.0,0.4794608056545257,0.4794608056545257,5.559608459472656,5.559608459472656,10199
94.0717616653341,92.4919063689799,80.00000000000001,41569.0,0.4832769334316253,0.4832769334316253,5.517107963562012,5.517107963562012,10387
92.4928129361862,92.4919063689799,59.99999999999999,41553.0,0.4827765226364136,0.4827765226364136,5.373528957366943,5.373528957366943,10497
94.22456071374654,92.49190636897993,40.00000000000003,41575.0,0.4932057559490204,0.4932057559490204,5.385425567626953,5.385425567626953,10699
99.08395853842,92.49190636897993,20.0,41593.0,0.5084376931190491,0.5084376931190491,5.504819393157959,5.504819393157959,10875
167.7105102986678,93.48972642084676,0.0,41543.0,0.5632020235061646,0.5632020235061646,6.333298206329346,6.333298206329346,11853
154.23577535297676,93.48972642084676,20.0,41565.0,0.5361863374710083,0.5361863374710083,6.149141788482666,6.149141788482666,11620
141.21023133816874,93.48972642084676,40.0,41555.0,0.5162339210510254,0.5162339210510254,6.063714504241943,6.063714504241943,11467
128.92292873086262,93.48972642084676,60.0,41565.0,0.520203173160553,0.520203173160553,6.1580729484558105,6.1580729484558105,11438
117.72951882460474,93.48972642084676,80.0,41537.0,0.5223237872123718,0.5223237872123718,6.046416282653809,6.046416282653809,11232
108.06997438441913,93.48972642084676,100.0,41557.0,0.5211167931556702,0.5211167931556702,5.897467136383057,5.897467136383057,11065
100.46440204583696,93.48972642084676,120.0,41515.0,0.5087881684303284,0.5087881684303284,5.665570259094238,5.665570259094238,10799
95.45952557365302,93.48972642084676,140.0,41567.0,0.5084043741226196,0.5084043741226196,5.645386219024658,5.645386219024658,10596
93.50658245107742,93.48972642084676,160.0,41547.0,0.518267035484314,0.518267035484314,5.792799472808838,5.792799472808838,10491
94.80615718276322,93.48972642084676,180.0,41543.0,0.5204692482948303,0.5204692482948303,5.857063293457031,5.857063293457031,10345
99.22310305215228,93.48972642084676,160.00000000000003,41565.0,0.5216633081436157,0.5216633081436157,5.871823310852051,5.871823310852051,10227
106.34495630143203,93.48972642084676,140.0,41555.0,0.5152201652526855,0.5152201652526855,5.792868137359619,5.792868137359619,10086
115.63236600781684,93.48972642084676,120.00000000000004,41565.0,0.5210614800453186,0.5210614800453186,5.819270610809326,5.819270610809326,10075
126.55337847632067,93.48972642084676,100.0,41537.0,0.5338668823242188,0.5338668823242188,5.914389133453369,5.914389133453369,10210
138.65029526998575,93.48972642084676,80.00000000000004,41557.0,0.5440253019332886,0.5440253019332886,5.955691814422607,5.955691814422607,10464
151.55141862848788,93.48972642084676,59.99999999999999,41515.0,0.5484544038772583,0.5484544038772583,5.954372882843018,5.954372882843018,10977
164.95604716072813,93.48972642084676,40.00000000000003,41567.0,0.5638722777366638,0.5638722777366638,6.142823696136475,6.142823696136475,11336
178.61145608987172,93.48972642084676,20.0,41547.0,0.5663958787918091,0.5663958787918091,6.242211818695068,6.242211818695068,11628
96.88166483614336,94.48860744684364,0.0,41561.0,0.5115836262702942,0.5115836262702942,6.00357723236084,6.00357723236084,10350
94.5709401459651,94.48860744684366,20.0,41563.0,0.5238185524940491,0.5238185524940491,6.099269866943359,6.099269866943359,10516
95.45031061873716,94.48860744684364,40.0,41555.0,0.5272663235664368,0.5272663235664368,6.093650817871094,6.093650817871094,10537
99.429992236642,94.48860744684366,60.0,41559.0,0.5172396302223206,0.5172396302223206,5.973257541656494,5.973257541656494,10358
106.13893978854566,94.48860744684367,80.0,41563.0,0.4966327250003814,0.4966327250003814,5.734503269195557,5.734503269195557,10074
115.06162755248924,94.48860744684366,100.0,41539.0,0.4864614903926849,0.4864614903926849,5.600757598876953,5.600757598876953,10001
125.67266189777894,94.48860744684364,120.0,41569.0,0.5027622580528259,0.5027622580528259,5.726973056793213,5.726973056793213,9935
137.51079735810114,94.48860744684366,140.0,41535.0,0.5260000228881836,0.5260000228881836,5.900503158569336,5.900503158569336,10029
150.19715946528248,94.48860744684364,160.0,41559.0,0.5387777090072632,0.5387777090072632,5.950319290161133,5.950319290161133,10057
163.42391341744974,94.48860744684364,180.0,41561.0,0.5389537811279297,0.5389537811279297,5.903062343597412,5.903062343597412,9915
176.93285016530487,94.48860744684366,160.0,41563.0,0.5394149422645569,0.5394149422645569,5.899119377136231,5.899119377136231,9820
169.50738986709655,94.48860744684364,140.0,41555.0,0.5326182842254639,0.5326182842254639,5.845775604248047,5.845775604248047,9867
156.1232802138125,94.48860744684364,120.0,41559.0,0.5115402340888977,0.5115402340888977,5.648731708526611,5.648731708526611,9751
143.15812037869068,94.48860744684366,100.0,41563.0,0.503900945186615,0.503900945186615,5.658498764038086,5.658498764038086,9959
130.89448260430254,94.48860744684366,80.00000000000001,41539.0,0.4953034222126007,0.4953034222126007,5.635371208190918,5.635371208190918,9951
119.676819610775,94.48860744684364,59.99999999999993,41569.0,0.4870710670948028,0.4870710670948028,5.590396881103516,5.590396881103516,9857
109.92904888213228,94.48860744684364,39.99999999999994,41535.0,0.5009543299674988,0.5009543299674988,5.812633037567139,5.812633037567139,9943
102.15283056283648,94.48860744684364,19.99999999999997,41559.0,0.5123131275177002,0.5123131275177002,6.000086784362793,6.000086784362793,10185
136.42108371956178,95.48885756903644,0.0,41555.0,0.5006592273712158,0.5006592273712158,5.768938064575195,5.768938064575195,11094
148.8864870762985,95.48885756903644,20.0,41597.0,0.4756022095680237,0.4756022095680237,5.402335166931152,5.402335166931152,10592
161.9297761166496,95.48885756903644,40.0,41517.0,0.4543065130710602,0.4543065130710602,5.07671594619751,5.07671594619751,10218
175.2872347358075,95.48885756903644,60.0,41535.0,0.4641269147396087,0.4641269147396087,5.14566707611084,5.14566707611084,10075
171.27586861880596,95.48885756903644,80.0,41567.0,0.4677644968032837,0.4677644968032837,5.121996402740479,5.121996402740479,10149
157.98683143298086,95.48885756903644,100.0,41575.0,0.4801348149776459,0.4801348149776459,5.249521732330322,5.249521732330322,10255
145.08675730236826,95.48885756903644,120.0,41535.0,0.5010074377059937,0.5010074377059937,5.496260643005371,5.496260643005371,10201
132.852312916992,95.48885756903644,140.0,41553.0,0.5022232532501221,0.5022232532501221,5.541469573974609,5.541469573974609,10115
121.6175493571855,95.48885756903644,160.0,41547.0,0.5118937492370605,0.5118937492370605,5.719321250915527,5.719321250915527,10054
111.79128448055796,95.48885756903644,180.0,41555.0,0.5228164196014404,0.5228164196014404,5.940770149230957,5.940770149230957,10031
103.85744110015604,95.48885756903644,160.00000000000003,41597.0,0.5010618567466736,0.5010618567466736,5.778927803039551,5.778927803039551,10118
98.33583814632246,95.48885756903644,140.0,41517.0,0.5055171847343445,0.5055171847343445,5.895547389984131,5.895547389984131,10257
95.68349292915316,95.48885756903644,120.0,41535.0,0.5189697742462158,0.5189697742462158,6.059513092041016,6.059513092041016,10538
96.15520535561107,95.48885756903644,99.99999999999996,41567.0,0.5254309773445129,0.5254309773445129,6.085482597351074,6.085482597351074,10642
99.70378186198232,95.48885756903644,80.00000000000004,41575.0,0.5232205390930176,0.5232205390930176,6.013978481292725,6.013978481292725,10893
105.9997141026892,95.48885756903644,59.99999999999997,41535.0,0.5345223546028137,0.5345223546028137,6.161317825317383,6.161317825317383,11298
114.55340516547156,95.48885756903644,40.00000000000003,41553.0,0.527106761932373,0.527106761932373,6.099433422088623,6.099433422088623,11453
124.84828777694942,95.48885756903644,20.0,41547.0,0.5277339816093445,0.5277339816093445,6.130880355834961,6.130880355834961,11494
134.79565906706566,96.490788701835,0.0,41523.0,0.5628892183303833,0.5628892183303833,6.069514274597168,6.069514274597168,10983
123.55077221937049,96.490788701835,20.0,41531.0,0.5754636526107788,0.5754636526107788,6.227797031402588,6.227797031402588,11293
113.65539824590046,96.490788701835,40.0,41565.0,0.5592811107635498,0.5592811107635498,6.13851261138916,6.13851261138916,11260
105.57644909689851,96.490788701835,60.0,41529.0,0.5384513735771179,0.5384513735771179,6.026951789855957,6.026951789855957,11147
99.81978292152846,96.490788701835,80.0,41567.0,0.5235870480537415,0.5235870480537415,5.947363376617432,5.947363376617432,10937
96.84186494131848,96.49078870183496,100.0,41557.0,0.516147792339325,0.516147792339325,5.926277160644531,5.926277160644531,10722
96.91895074359743,96.490788701835,120.0,41527.0,0.4909211695194244,0.4909211695194244,5.643935680389404,5.643935680389404,10405
100.0434968175292,96.490788701835,140.0,41543.0,0.4850548207759857,0.4850548207759857,5.572320938110352,5.572320938110352,10346
105.927235887589,96.490788701835,160.0,41513.0,0.5029464364051819,0.5029464364051819,5.769247055053711,5.769247055053711,10268
114.10832125130206,96.490788701835,180.0,41523.0,0.5100460052490234,0.5100460052490234,5.829257488250732,5.829257488250732,10227
124.08123517743724,96.490788701835,160.00000000000003,41531.0,0.5029539465904236,0.5029539465904236,5.731949329376221,5.731949329376221,10045
135.38226067649305,96.490788701835,140.0,41565.0,0.5005234479904175,0.5005234479904175,5.727023601531982,5.727023601531982,9915
147.62049927287458,96.490788701835,120.0,41529.0,0.5033230781555176,0.5033230781555176,5.808294296264648,5.808294296264648,9813
160.47465710486333,96.490788701835,100.0,41567.0,0.4974273145198822,0.4974273145198822,5.783910274505615,5.783910274505615,9674
173.67553066478197,96.490788701835,80.00000000000004,41557.0,0.4880745112895965,0.4880745112895965,5.638857364654541,5.638857364654541,9717
173.01512519185218,96.490788701835,59.99999999999999,41527.0,0.4972952902317047,0.4972952902317047,5.6365485191345215,5.6365485191345215,9918
159.8256849969812,96.490788701835,40.00000000000003,41543.0,0.5140265822410583,0.5140265822410583,5.695795059204102,5.695795059204102,10267
146.99542969430706,96.490788701835,20.0,41513.0,0.534677267074585,0.534677267074585,5.805075168609619,5.805075168609619,10555
100.44803909853916,97.49471745392668,0.0,41535.0,0.5176699757575989,0.5176699757575989,5.801064014434815,5.801064014434815,10656
105.9213361660861,97.49471745392668,20.0,41577.0,0.5103918313980103,0.5103918313980103,5.791547775268555,5.791547775268555,10545
113.72690874576256,97.49471745392668,40.0,41583.0,0.5057795643806458,0.5057795643806458,5.758021831512451,5.758021831512451,10342
123.37243713157044,97.49471745392668,60.0,41523.0,0.5137256979942322,0.5137256979942322,5.801505565643311,5.801505565643311,10146
134.3954227503463,97.49471745392664,80.0,41575.0,0.5279061198234558,0.5279061198234558,5.84192419052124,5.84192419052124,10059
146.40030408765142,97.49471745392668,100.0,41573.0,0.5247603058815002,0.5247603058815002,5.695439338684082,5.695439338684082,10007
159.05960066617467,97.49471745392668,120.0,41553.0,0.5156166553497314,0.5156166553497314,5.507969379425049,5.507969379425049,10021
172.0986867659398,97.49471745392668,140.0,41525.0,0.5264546871185303,0.5264546871185303,5.594905376434326,5.594905376434326,10105
174.72430926696637,97.49471745392668,160.0,41523.0,0.5539109706878662,0.5539109706878662,5.892167091369629,5.892167091369629,10298
161.63907048521727,97.49471745392668,180.0,41535.0,0.5516138076782227,0.5516138076782227,5.874129295349121,5.874129295349121,10102
148.88340525104394,97.49471745392668,160.0,41577.0,0.5313489437103271,0.5313489437103271,5.694875240325928,5.694875240325928,9945
136.72375294466238,97.49471745392668,140.0,41583.0,0.5148199796676636,0.5148199796676636,5.599677085876465,5.599677085876465,9862
125.4755660111054,97.49471745392668,120.0,41523.0,0.4877030253410339,0.4877030253410339,5.377110004425049,5.377110004425049,9828
115.5201517355243,97.49471745392668,100.0,41575.0,0.4753458797931671,0.4753458797931671,5.279800415039063,5.279800415039063,9985
107.3081454687216,97.49471745392668,80.00000000000001,41573.0,0.4732950627803802,0.4732950627803802,5.233762264251709,5.233762264251709,10162
101.33131542103725,97.49471745392668,59.99999999999999,41553.0,0.4888109564781189,0.4888109564781189,5.36949348449707,5.36949348449707,10365
