ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,Tight mask overlap
108.73791522639392,98.2843970765388,167.32591853811397,41539.0,0.0543766699501358,0.0534911229837532,10259
103.23839622772994,99.86629452291726,167.3259185381139,41557.0,0.0501670771541253,0.0461041477545266,10444
100.36540575381616,100.20775007831698,167.32591853811397,41535.0,0.0566975250279906,0.0449463393108409,10433
100.36540575381622,99.26400646464442,167.3259185381139,41567.0,0.0542393360506296,0.0473913010453701,10454
103.23839622772996,97.15797727610446,167.3259185381139,41557.0,0.0566616858268466,0.0465009966998702,10481
108.73791522639392,94.15591117204418,167.3259185381139,41509.0,0.055408379596644,0.055408379596644,10315
116.45594772165816,90.62268346022871,167.3259185381139,41479.0,0.0477628252476395,0.0431070385190451,10107
125.93195832035026,86.97489801989565,167.3259185381139,41565.0,0.0498016459520806,0.0426393812393007,10041
136.73057022642715,83.63991658577169,167.3259185381139,41557.0,0.0565116751883129,0.0464830359540618,9907
148.47459948601025,81.01675487903846,167.3259185381139,41539.0,0.059639300144068,0.0407867218014715,10004
160.8468429688601,79.43164349284021,167.3259185381139,41557.0,0.0495504546040883,0.0459405433722269,10075
175.62818975276124,99.09377593948356,168.1510318666599,41585.0,0.0554449700432965,0.0461035250487693,10128
173.13738433496252,100.2662053931938,168.1510318666599,41559.0,0.050481577896906,0.0477159664914915,10099
162.10312218463315,102.79938987626296,168.1510318666599,41547.0,0.0562755983740285,0.0392482022517571,9766
151.60539024728152,106.344080476964,168.1510318666599,41565.0,0.051312757555447,0.0425010681108782,9671
142.00186996392645,110.40834013515058,168.15103186666,41585.0,0.0493313118079495,0.039297999004526,9747
133.67592174843372,114.40614217672169,168.1510318666599,41559.0,0.0511366345672091,0.0452620341555768,9889
127.02565677211776,117.71457246215518,168.15103186666,41547.0,0.0574407547898003,0.0498576457112507,10164
122.43021870006054,119.76263656328028,168.1510318666599,41565.0,0.0521069213360414,0.0401064719024073,10268
120.19268649398124,120.16242015866892,168.1510318666599,41585.0,0.0495962310017199,0.0394731039303849,10328
120.47514123892417,118.83454343239583,168.1510318666599,41559.0,0.0626991084510322,0.0396208577572323,10393
123.25655133909912,116.03790460992516,168.1510318666599,41547.0,0.051462190468451,0.0422957225244006,10327
128.33853373061186,112.2778664306705,168.1510318666599,41565.0,0.0565938074085257,0.0423365097650812,10191
135.39535775223914,108.1674565834836,168.1510318666599,41585.0,0.0491207451541351,0.0439268022256105,10050
144.03944622620796,104.31789895157756,168.1510318666599,41559.0,0.0542080209030216,0.0406674469827654,10155
153.87394364034958,101.27022682944008,168.1510318666599,41547.0,0.0500027989161457,0.0382800497676645,10096
164.52092082640843,99.44471158820886,168.1510318666599,41565.0,0.0447557316199693,0.0359506155635835,10268
178.29037844164887,119.16804554138918,169.22206805921894,41539.0,0.0515649498945463,0.0515649498945463,9984
171.50939738695757,121.25388487130576,169.22206805921894,41575.0,0.0507225626109062,0.0460150205131567,9698
161.82677743068712,125.39380572755316,169.22206805921894,41611.0,0.0568320578549229,0.0471326295956178,9583
153.28038416622925,130.71405126413944,169.22206805921888,41539.0,0.052205002159645,0.0399484734213623,9790
146.46881358736135,135.93244607735193,169.22206805921888,41575.0,0.0523709176695865,0.0456601140656008,9983
141.924577778934,139.47769304424352,169.22206805921894,41611.0,0.0451571645290502,0.0451571645290502,10097
140.03969419337636,139.99846290571008,169.22206805921894,41539.0,0.0534228916350069,0.0473565472915601,10378
140.98710893655306,137.2707861295839,169.22206805921888,41575.0,0.0564506930973964,0.0383066224921745,10388
144.67907778269625,132.3925915956297,169.22206805921894,41611.0,0.0504950677434143,0.0414477963032152,10279
150.78882830378296,126.9498409224793,169.22206805921888,41539.0,0.0527837397726246,0.0458930951601918,10111
158.8214576994982,122.33575145771376,169.22206805921883,41575.0,0.0528001849183286,0.0496556609119408,10229
168.1936749584594,119.5542142830908,169.22206805921888,41611.0,0.0486224653906375,0.0458875494902262,10268
179.00817306033895,139.60725171474982,171.21415314587352,41557.0,0.0506126577332503,0.0447822149712011,9754
170.47241280511443,145.28829306994257,171.21415314587352,41531.0,0.051026734905987,0.051026734905987,9579
163.78969163606834,154.37688857853308,171.21415314587352,41577.0,0.0606912249084917,0.0495948235081789,9770
160.30689612033186,160.1446794231682,171.21415314587352,41591.0,0.0550145324124265,0.0465175995419557,10293
160.7548342205028,155.42504888047392,171.21415314587352,41585.0,0.057159409418402,0.050107382756871,10364
165.03824673315077,146.27367338726694,171.21415314587352,41571.0,0.0581969771295143,0.0386806961696249,10271
172.2654997590358,139.98921768276088,171.21415314587352,41547.0,0.0487486995132578,0.0426850392808012,10380
180.0,158.8284197385228,179.58855223722662,41517.0,0.0532995140412239,0.0414763575165123,10280
180.0,21.19124791861596,0.0,41527.0,0.0617227124304128,0.0617227124304128,9509
154.6831889286044,1.9908600807383887,0.0,41565.0,0.052960878874274,0.0473731739868319,10027
104.23871799876494,10.284187417284736,0.0,41551.0,0.0526663638147228,0.0471963252202286,10261
54.93420739564805,16.78798160424336,0.0,41479.0,0.0525069797405776,0.0445472002361832,11230
19.99999999999995,19.99410934324845,0.0,41563.0,0.0693666017568544,0.0693666017568544,12302
54.93420739564807,19.21817034910575,0.0,41587.0,0.0573345386374493,0.0380973468972652,11254
104.2416444964071,14.6268902591947,0.0,41545.0,0.0522328996593636,0.0413406664399092,10301
154.68712506983624,7.1959361284593255,0.0,41579.0,0.0508368002934607,0.0391250344968116,10075
165.90934763373656,18.98048611034326,0.0,41533.0,0.0479659299829489,0.0366079502309919,9893
137.84814545182678,21.58700426197132,0.0,41551.0,0.0498310145711365,0.0353487040222122,9911
110.21358731079208,26.60481691104624,0.0,41547.0,0.0525164072567503,0.0391616096920555,10046
83.59445023255734,32.00771837777323,0.0,41533.0,0.0518870163448907,0.0453609343460575,10504
59.508321122119,36.50514519192758,0.0,41551.0,0.0520284865978651,0.0499773539536328,11234
42.61192517632734,39.33682199786647,0.0,41547.0,0.0493785530164208,0.0493785530164208,11675
42.611925176327375,40.09273157731721,0.0,41533.0,0.0519949711724548,0.0427062984545337,11526
59.508321122119,38.66863605138808,0.0,41551.0,0.0515471227333529,0.0434198647910587,11008
83.59445023255726,35.26247043480696,0.0,41547.0,0.0526979047392348,0.0433105947836387,10398
110.21358731079204,30.383902475964025,0.0,41533.0,0.051312398113997,0.0427328090237256,10072
137.84814545182678,24.92923441571936,0.0,41551.0,0.0518651421796396,0.0410623751996244,9888
165.90934763373656,20.41355274011148,0.0,41547.0,0.0521299975511745,0.0414631667441965,9884
170.26113773177377,38.91961869484354,0.0,41557.0,0.0572379052258639,0.0572379052258639,9902
150.8799767462077,40.03702736568872,0.0,41533.0,0.0492239383418387,0.0459319585358593,9949
131.81116109776812,42.790728291982006,0.0,41557.0,0.0506369931240632,0.0446242993794378,9868
113.34818359846078,46.567428372631824,0.0,41565.0,0.0466221029917515,0.0369429653282246,9958
95.95125114811331,50.67891886482843,0.0,41557.0,0.0582421731489093,0.0382962399278087,10345
80.40529210818288,54.51210079757073,0.0,41533.0,0.0506670166433818,0.0466733929297868,10750
68.06205284778146,57.57561797349138,0.0,41557.0,0.0499121311143754,0.0458834692116244,10960
60.94893330829594,59.510410106840006,0.0,41565.0,0.0477940501917486,0.0408381179973916,11142
60.94893330829594,60.09896104852543,0.0,41557.0,0.0505811845230461,0.0423405914771103,11031
68.06205284778146,59.27602589096513,0.0,41533.0,0.0546154653230177,0.0546154653230177,10718
80.40529210818289,57.13293424846761,0.0,41557.0,0.0490425724680693,0.0429150844352351,10465
95.95125114811331,53.91171803662348,0.0,41565.0,0.0528881229241612,0.0393166032633174,10205
113.34818359846084,49.994137497666095,0.0,41557.0,0.0535541272059219,0.0408872041772567,9996
131.81116109776812,45.89299911188044,0.0,41533.0,0.0575292953187068,0.0546495543108252,9874
150.8799767462077,42.23914537236205,0.0,41557.0,0.0493280181714999,0.0429570189462275,9786
170.26113773177374,39.72240281779288,0.0,41565.0,0.0437189174917579,0.0377172542453034,9759
172.34357940832157,58.90637161389962,0.0,41523.0,0.0537126880072989,0.0537126880072989,9922
157.12874035970202,59.66547189541775,0.0,41551.0,0.0467799194878493,0.0467799194878493,10048
142.22095913550925,61.68877530379883,0.0,41529.0,0.0464170146659797,0.0445379862170921,9896
127.87069806358564,64.6726074753158,0.0,41577.0,0.0487285072081042,0.0453546684113892,9796
114.40449733788562,68.20782979313135,0.0,41569.0,0.050115190375342,0.0451380285115564,9805
102.26715474110212,71.85432545990732,0.0,41547.0,0.0565332296581122,0.0487084884398727,10133
92.06152624638788,75.19186916357143,0.0,41529.0,0.0458347229015801,0.0424253957003643,10423
84.54703078226231,77.85279187104814,0.0,41523.0,0.0475938172764933,0.0393101143471244,10534
80.51827568013456,79.5484285719899,0.0,41565.0,0.0529902976904609,0.0401546178804259,10614
80.51827568013458,80.09448483243035,0.0,41523.0,0.059251911405511,0.059251911405511,10611
84.54703078226238,79.43130984416682,0.0,41551.0,0.0528990680471248,0.0447182930444887,10383
92.06152624638784,77.63132435802858,0.0,41529.0,0.0492351845929103,0.0472670231235215,10304
102.26715474110216,74.8900611665322,0.0,41577.0,0.0484233445281072,0.0412184138775368,10270
114.40449733788562,71.50504952086297,0.0,41569.0,0.0464956267409712,0.040145010861437,9954
127.87069806358568,67.85029044660935,0.0,41547.0,0.0471538461799471,0.0471538461799471,9949
142.22095913550922,64.34958754748298,0.0,41529.0,0.0473154530073643,0.0412675576847074,9873
157.12874035970202,61.44266732901561,0.0,41523.0,0.0492127902869793,0.0431628540726199,9886
172.34357940832157,59.53196061068818,0.0,41565.0,0.0530525538698512,0.0400878647559823,9852
173.57691647154564,78.90047043280195,0.0,41543.0,0.0474422391255862,0.046603945690444,10012
160.84684296886013,79.61557515026385,0.0,41555.0,0.0524638592969746,0.0425375048464667,10126
148.4745994860103,81.52979020583896,0.0,41525.0,0.0477880449367544,0.040292097289167,9985
136.73057022642715,84.39791265989963,0.0,41545.0,0.05877712875418,0.0401056913946694,9857
125.93195832035028,87.86722204327641,0.0,41577.0,0.0549441788402396,0.0474574206976579,9637
116.4559477216582,91.52599656488457,0.0,41531.0,0.0510513574299499,0.0380706164268404,9983
108.73791522639397,94.94605883313976,0.0,41543.0,0.0493630705643222,0.0452151676801011,10059
103.23839622772998,97.72158152109722,0.0,41585.0,0.0502848551862058,0.0325616007149916,10178
100.36540575381622,99.51168596916362,0.0,41569.0,0.0522670593504346,0.0444043080821793,10217
100.36540575381622,100.0879736530705,0.0,41543.0,0.0546229215008906,0.0486537005417455,10212
103.23839622772998,99.37514283040608,0.0,41555.0,0.0583460079123444,0.0506957451827981,10231
108.73791522639392,97.46620208491989,0.0,41525.0,0.0513360592716423,0.0513360592716423,10195
116.4559477216582,94.6038166629818,0.0,41545.0,0.057191109253599,0.0379005851340774,10272
125.9319583203502,91.13805884556363,0.0,41577.0,0.0459456050235283,0.0409854874438623,9930
136.73057022642718,87.47906911355865,0.0,41531.0,0.049769480599286,0.0451311571554963,10014
148.4745994860103,84.05511942221867,0.0,41543.0,0.0496015808386459,0.0450120539963539,9887
160.8468429688601,81.27377317206398,0.0,41585.0,0.0485514310667877,0.034987810155559,9922
173.57691647154567,79.47860939247683,0.0,41569.0,0.051997209325383,0.0517205716750686,9990
174.38178099630792,98.900194900793,0.0,41505.0,0.0542397572282438,0.0487392304594501,10231
163.3089564237255,99.81617954610886,0.0,41583.0,0.0540691864310132,0.0540691864310132,10115
152.73441446726457,102.13582946721964,0.0,41521.0,0.0520659551659548,0.046866901758117,9994
143.0130517611909,105.53874769261031,0.0,41569.0,0.0495250433957698,0.0414548567854083,9657
134.52556317719427,109.55366447071248,0.0,41505.0,0.0501300046556476,0.0377712383652197,9728
127.66962135863916,113.60688758140516,0.0,41583.0,0.0612787792112989,0.0477648440297191,9851
122.82893229577913,117.07689589142689,0.0,41521.0,0.0565196736670073,0.0487076280897058,10027
120.31832106576424,119.375955517789,0.0,41569.0,0.0553841171261877,0.0553841171261877,9963
120.31832106576432,120.07503613394492,0.0,41505.0,0.056888756146451,0.0391662209761583,10091
122.82893229577914,119.03604366187528,0.0,41583.0,0.0532012167183006,0.0388183767839287,10197
127.6696213586392,116.46285413851707,0.0,41521.0,0.0577764148807131,0.0577764148807131,10254
134.52556317719427,112.82746832038104,0.0,41569.0,0.0509080180704882,0.0417328203046033,10160
143.01305176119092,108.73296286241796,0.0,41505.0,0.0470513316555974,0.0435087114471465,10023
152.73441446726454,104.79659508808868,0.0,41583.0,0.0567983923341516,0.0432479208535074,9992
163.3089564237255,101.5756496922019,0.0,41521.0,0.051307497893974,0.0383916285934555,10045
174.38178099630792,99.51520790249596,0.0,41569.0,0.057478244870106,0.0418104997569477,10133
174.88263561500167,118.93000009089,0.0,41569.0,0.0514429439946,0.0494763533145674,10273
164.95847674333172,120.64139190439283,0.0,41529.0,0.044516036139604,0.044516036139604,9841
155.96520714893543,124.50529621185534,0.0,41561.0,0.0572146609398777,0.0382328621713177,9642
148.51162343615562,129.7153520410671,0.0,41569.0,0.0494700944982292,0.0469198408599129,9677
143.15937530274044,135.04919603890409,0.0,41529.0,0.0555534716693196,0.0391968502890251,9859
140.35661561533007,138.96274254332567,0.0,41561.0,0.0510471481953783,0.0454474330364562,9894
140.35661561533004,140.01415437254778,0.0,41569.0,0.0591665057839248,0.0591665057839248,10089
143.15937530274044,137.75534265032448,0.0,41529.0,0.0563324701099249,0.0481063457375219,10261
148.51162343615562,133.11473351209116,0.0,41561.0,0.0589622063545286,0.0462059940135927,10287
155.96520714893543,127.65967152548616,0.0,41569.0,0.0508400445995059,0.0480649421064361,10089
164.95847674333172,122.83559169555116,0.0,41529.0,0.052282339427012,0.0365333773422127,10073
174.88263561500167,119.71335455974216,0.0,41561.0,0.054007671355327,0.054007671355327,10167
175.57108732596555,139.16483110131716,0.0,41557.0,0.0546798540859503,0.0546798540859503,10046
167.56902977749806,144.0908486715033,0.0,41533.0,0.0477473215998726,0.0404452982707369,9690
161.99812073899474,152.99021985281416,0.0,41529.0,0.0484342595497769,0.0459116100608985,9678
160.00000000000003,159.81141534399643,0.0,41541.0,0.0484452966152607,0.0484452966152607,9792
161.99812073899474,156.48727757408076,0.0,41505.0,0.0581805243553565,0.0438131299467731,10331
167.56943948044278,147.39622723042822,0.0,41553.0,0.0472255628121713,0.0400971441367411,10211
175.57176501288947,140.44755733401337,0.0,41567.0,0.0551732987150442,0.0418968957139045,10358
180.0,158.99433820125296,179.58855223722662,41527.0,0.0489224314465832,0.0387241486675669,9857
160.00000000000006,20.865670429084968,0.0,41537.0,0.054023037972337,0.054023037972337,10167
135.01886429302493,1.6686736807649938,0.0,41579.0,0.0499995854572979,0.0432965840600732,9988
84.81090734578882,8.46126997742141,0.0,41549.0,0.0481089416272203,0.0388897020064547,10408
37.11796883585775,16.50640072320834,0.0,41531.0,0.0499783475306977,0.0499783475306977,11683
28.212088521132674,21.34142529627493,0.0,41563.0,0.0595049253795926,0.0463940035484476,12098
73.81698080094415,21.92991131323238,0.0,41563.0,0.0515945109288688,0.0442513280512891,10811
123.80587411204576,18.14361393747105,0.0,41517.0,0.0554772018662724,0.0403207943146236,10252
174.3768179664404,10.79805840106728,0.0,41511.0,0.0528858498357506,0.0481098805254493,9986
147.17257725665357,20.346463964740504,0.0,41557.0,0.0541596883231346,0.0417539676184334,9783
119.35103894950812,22.080323988879453,0.0,41561.0,0.0478435346332807,0.0419565163832642,9844
92.293435983234,26.70487142728449,0.0,41531.0,0.0506123592855025,0.046991966480946,10056
67.07642430200467,32.16023462779077,0.0,41557.0,0.0508430327183991,0.0434182497586259,10745
46.89698955249652,36.97684013905288,0.0,41561.0,0.0497957670286167,0.0432609123002033,11418
40.298587292087895,40.26548424307129,0.0,41531.0,0.0464572359786708,0.0413854957340373,11694
52.67382943593697,41.52225139022667,0.0,41557.0,0.0463594780755395,0.0463594780755395,11404
75.15508787234563,40.56683859970275,0.0,41561.0,0.0533837672018397,0.0400494835217496,10795
101.18270497465676,37.535836581662366,0.0,41531.0,0.0548877149527989,0.0434283657171789,10403
128.5691359635157,32.88702902050086,0.0,41557.0,0.065345531407811,0.0557154992475968,10163
156.52985049539748,27.448327813352943,0.0,41561.0,0.0494990497072949,0.0430487273677631,9949
175.30171140995614,22.59439867675453,0.0,41531.0,0.0523438005903419,0.0420013936418058,9812
153.0223946478752,40.17035155158464,0.0,41585.0,0.0482251085457507,0.0481430208180292,9708
133.90639411443706,40.90703954413976,0.0,41601.0,0.0526746929083285,0.0520797945625263,9811
115.35746615624218,43.36186609461923,0.0,41547.0,0.0532909353872006,0.0476572616140725,9801
97.81109718700426,46.9777840943916,0.0,41601.0,0.0493104210247921,0.0417033510896977,9869
82.00538994166017,51.07253683868869,0.0,41585.0,0.0542883503883986,0.0542883503883986,10364
69.21676253993971,55.01185243626608,0.0,41601.0,0.0550502162626484,0.0507006313460858,10875
61.41209205333322,58.27403243421232,0.0,41547.0,0.0583073734334468,0.0447628049331023,11121
60.57583626272222,60.46693677827181,0.0,41601.0,0.0500104103104368,0.038840511438802,11171
66.97181462049761,61.33901725394615,0.0,41585.0,0.0499586298679707,0.0492635465597377,10910
78.84392631570164,60.79190565879611,0.0,41601.0,0.0502523982448886,0.0487085343204584,10604
94.11367933724416,58.887228305802005,0.0,41547.0,0.0498997244677014,0.0484661997379316,10365
111.35174671402736,55.84219630586151,0.0,41601.0,0.0521080721644295,0.0391086327835549,10230
129.72324737703843,52.0175569205966,0.0,41585.0,0.046453895067611,0.0367339154079148,9984
148.7413402807837,47.90599168657726,0.0,41601.0,0.0501284915932191,0.0486203530155448,9903
168.09932405863688,44.11872771829154,0.0,41547.0,0.0558699887650726,0.042108372184991,9726
172.4241217416171,41.33765054876051,0.0,41601.0,0.0566713254809055,0.0412345335625958,9613
157.12874035970202,60.07299775169033,0.0,41551.0,0.0560300183722619,0.0430590302134264,9863
142.22095913550925,60.57678222070787,0.0,41579.0,0.055969121246158,0.0506340286462685,9850
127.87069806358564,62.37801271364785,0.0,41593.0,0.0515287429259011,0.0433653602757073,9807
114.40449733788564,65.20545308534408,0.0,41577.0,0.0510976507094688,0.0454773544822126,9752
102.26715474110216,68.66715782878072,0.0,41561.0,0.0531655645079467,0.0530252203604558,9925
92.06152624638784,72.32613289072894,0.0,41573.0,0.0504338384787517,0.0486548567806758,10261
84.54703078226238,75.75522080393763,0.0,41499.0,0.0539921965915438,0.03951143736796,10589
80.5182756801346,78.57272332981388,0.0,41545.0,0.0511474924457591,0.0340255580529315,10714
80.5182756801346,80.4703510083413,0.0,41565.0,0.0526947200208835,0.0499143286737018,10750
84.54703078226234,81.24006189168271,0.0,41551.0,0.0472915848615277,0.0450235917817244,10583
92.06152624638788,80.79691725675814,0.0,41579.0,0.0540541270733863,0.0393036527890723,10291
102.26715474110212,79.18987071229779,0.0,41593.0,0.0486719869457939,0.0391322937887009,10073
114.40449733788569,76.59543733782769,0.0,41577.0,0.0453879085837066,0.0414987568526517,10084
127.87069806358568,73.29728947337591,0.0,41561.0,0.0486537574876754,0.0411474282402017,10084
142.22095913550928,69.65986562086347,0.0,41573.0,0.0496146429509707,0.0494608840288284,9905
157.12874035970202,66.1009720308422,0.0,41499.0,0.0541070430987404,0.0496277855742213,9823
172.34357940832157,63.05936582969156,0.0,41545.0,0.0470995280358398,0.0444956782434867,9714
172.34357940832157,60.94604077776334,0.0,41565.0,0.052049146037544,0.0426191633823352,9724
160.8468429688601,79.99443707044769,0.0,41597.0,0.0542107154746209,0.0542107154746209,9993
148.4745994860103,80.48391336774519,0.0,41587.0,0.0463657525596483,0.046251110635966,9946
136.73057022642715,82.19722790045577,0.0,41531.0,0.0504102848924668,0.0421688015524812,9858
125.93195832035028,84.91541783262466,0.0,41629.0,0.0539241212270299,0.0524301313542989,9866
116.4559477216582,88.30389801805839,0.0,41589.0,0.0540088620510851,0.0469162784036746,9775
108.73791522639392,91.95995064367064,0.0,41531.0,0.0569668085922181,0.0369081650340643,10013
103.23839622772998,95.45569969554622,0.0,41537.0,0.053238374958184,0.0448984293778835,10276
100.3654057538162,98.37693898983936,0.0,41579.0,0.0498400807680437,0.0453445275806664,10268
100.3654057538162,100.36527474614542,0.0,41549.0,0.0518080140959724,0.0518080140959724,10189
103.23839622772996,101.16650978529152,0.0,41597.0,0.049734127239338,0.049734127239338,10102
108.73791522639392,100.67522178103884,0.0,41587.0,0.0513817701950808,0.0437419542993096,10047
116.4559477216582,98.95627379750694,0.0,41531.0,0.0534078755698438,0.0534078755698438,9871
125.93195832035028,96.23135630852528,0.0,41629.0,0.0572137116325548,0.0572137116325548,10018
136.7305702264272,92.83818303757504,0.0,41589.0,0.0466953931541637,0.0435101296744741,10142
148.47459948601033,89.18157193828146,0.0,41531.0,0.057984244308399,0.032061413603983,9986
160.8468429688601,85.689644462433,0.0,41537.0,0.0512617175311844,0.0357475006034317,9873
173.57691647154562,82.77490826593029,0.0,41579.0,0.0569821052807913,0.0532139123497921,9884
173.57691647154567,80.7927638371158,0.0,41549.0,0.0573059308495297,0.046623212937701,9857
164.52092082640843,99.91251937837598,0.0,41587.0,0.0521502830226782,0.0407467744130493,10141
153.87394364034958,100.57483688057752,0.0,41567.0,0.0495887964186505,0.0453851829268686,10169
144.039446226208,102.67227083132376,0.0,41569.0,0.0501337702365612,0.041844764399589,10021
135.39535775223914,105.91726779837174,0.0,41571.0,0.0501668378105955,0.0439212094818642,9832
128.33853373061186,109.86410660287792,0.0,41587.0,0.0506293783466383,0.0379489751239936,9743
123.2565513390991,113.95506787576322,0.0,41567.0,0.0487696852110578,0.0464184878613103,9970
120.47514123892417,117.57150245786178,0.0,41569.0,0.0469989522840538,0.0453982301714799,10018
120.1926864939812,120.10876617861742,0.0,41571.0,0.0533141065810295,0.0453867320738326,9900
122.43021870006052,121.09634387330983,0.0,41587.0,0.0509713272390091,0.0421414387346063,9876
127.02565677211784,120.3382156623708,0.0,41567.0,0.0628147837256828,0.0628147837256828,9903
133.67592174843372,117.985557323303,0.0,41569.0,0.051524429116477,0.0392338896098494,10011
142.00186996392645,114.47989916283814,0.0,41571.0,0.0529081576987174,0.046339404639011,10078
151.60539024728152,110.4159284907928,0.0,41587.0,0.0451665649629854,0.0413502861398648,10077
162.1031221846331,106.41561741452054,0.0,41567.0,0.047814985423639,0.0420211159974229,9961
173.1373843349625,103.0480336347603,0.0,41569.0,0.056809105498623,0.0347617729025633,9937
175.62818975276127,100.77658896447106,0.0,41571.0,0.0498465684379287,0.0474689330686175,10028
168.19367495845944,119.81098666970458,0.0,41535.0,0.0535030332795788,0.0419203678277315,10196
158.82145769949824,121.14264747303166,0.0,41543.0,0.0496236169954384,0.037490159259997,10149
150.788828303783,124.7045785255575,0.0,41539.0,0.0556690729610773,0.0385874020165372,9746
144.67907778269625,129.7682772078463,0.0,41535.0,0.0456689856043568,0.0414180307207139,9754
140.98710893655306,135.18126432789194,0.0,41543.0,0.0536575490668879,0.0428447478520675,9805
140.0396941933764,139.4332733311073,0.0,41539.0,0.0560389407608163,0.0488916374508763,9833
141.92457777893398,140.99859032528062,0.0,41535.0,0.0511026605334829,0.0422294898255911,9801
146.46881358736132,139.20922827382716,0.0,41543.0,0.0497467105472216,0.0378979633043346,10029
153.2803841662292,134.8235342933282,0.0,41539.0,0.0527047637068794,0.0436081683117974,10257
161.82677743068712,129.38933000800927,0.0,41535.0,0.0589774932495053,0.0589774932495053,10095
171.50939738695757,124.39746822805787,0.0,41543.0,0.0484498020595243,0.0484498020595243,9886
178.2903784416489,120.97217383783511,0.0,41539.0,0.0557721629666215,0.0477907450605659,10124
172.26485824213484,139.70593544941565,0.0,41513.0,0.0495659545355767,0.0381569571630153,10343
165.0378990676368,143.81219374642296,0.0,41567.0,0.0541981238402372,0.046602245513986,9779
160.7548342205028,152.38623718726933,0.0,41567.0,0.0449614365299782,0.038501434439558,9638
160.30689612033186,160.0962938046101,0.0,41543.0,0.0518427933232631,0.0406296613183234,9768
163.7896916360683,158.24964532802264,0.0,41555.0,0.0554610886200711,0.044321739484684,10232
170.4728718986372,149.35533200824204,0.0,41537.0,0.0548869044322755,0.0548869044322755,10202
179.0088668162745,141.8536202116442,0.0,41549.0,0.0503591215990245,0.038078482232727,10180
180.0,159.80520188319068,179.58855223722662,41537.0,0.0474253252637262,0.0401415346962399,10411
139.99999999999997,19.89982269049924,0.0,41509.0,0.0532168750861875,0.0503465362976194,10260
115.4068657786163,5.262538539749526,0.0,41537.0,0.0529599821962523,0.0416202118430294,10033
65.650431815374,9.211991643682536,0.0,41559.0,0.0554058299781535,0.0554058299781535,10760
23.006841712462727,18.15488110138024,0.0,41563.0,0.0698001515819165,0.0698001515819165,12264
44.537488990593694,24.090465305852916,0.0,41541.0,0.0466140093185109,0.0446017947479445,11620
93.11595111239752,25.410272213227337,0.0,41545.0,0.0589601629155978,0.0437158187463603,10595
143.4443660452071,21.790281513123038,0.0,41513.0,0.0507898410466406,0.0475066280554212,10285
165.9282037053544,14.133783159293303,0.0,41589.0,0.051591717899801,0.0407497303867103,10013
128.56913596351572,23.123202248629685,0.0,41597.0,0.0497100821619183,0.0496934453828108,9728
101.18270497465674,24.20516643852377,0.0,41533.0,0.0542692859258766,0.0446007271134293,9897
75.15508787234563,28.42443669814192,0.0,41543.0,0.051652950394018,0.051652950394018,10363
52.673829435937,33.85035870488957,0.0,41597.0,0.0485196624317858,0.0453857123047208,11050
40.298587292087895,38.89042497185521,0.0,41533.0,0.0555230491585112,0.0453570849902073,11628
46.89698955249655,42.52546144110323,0.0,41543.0,0.0481395637769847,0.0454777453848324,11643
67.07642430200467,44.15421968527573,0.0,41597.0,0.0505327437323993,0.0425221525551346,11183
92.29343598323403,43.527257214337375,0.0,41533.0,0.0510432076005116,0.0478108723573564,10752
119.35103894950817,40.73952339059505,0.0,41543.0,0.0515922333766551,0.0407330985118771,10425
147.17257725665354,36.23157032519823,0.0,41597.0,0.0490877091402941,0.0490877091402941,10379
175.30171140995614,30.819912733990293,0.0,41533.0,0.0508289751344477,0.0400943657250005,9913
156.52985049539748,25.821823873679808,0.0,41543.0,0.0467275092502647,0.04359843159028,9841
136.0084799600825,42.678017948557546,0.0,41577.0,0.0574379393158799,0.0528655182663659,9765
117.37883275388732,43.11635905725921,0.0,41599.0,0.0551032168427926,0.0531129674881837,9780
99.6918893354006,45.31080046990642,0.0,41533.0,0.0484845932086766,0.0389859909045444,9794
83.64193403076273,48.767117518331,0.0,41559.0,0.0529419758504067,0.0420107134011403,9967
70.4327303603849,52.82378502578264,0.0,41577.0,0.0549255443845765,0.0397720759052506,10578
61.963276321007854,56.8349132345649,0.0,41599.0,0.0509887335887842,0.0509887335887842,11007
60.29448648532789,60.25200185534468,0.0,41533.0,0.0510967783629886,0.0393533865515667,11334
65.94928725175923,62.65087733813821,0.0,41559.0,0.0544131591269883,0.0427281114905663,11216
77.32370342679937,63.74754550907787,0.0,41577.0,0.0518716430537878,0.0346038336169525,10823
92.29979626077927,63.41437905112488,0.0,41599.0,0.052520468444169,0.0433366383390175,10590
109.36896388918048,61.69004828397384,0.0,41533.0,0.0500517263835666,0.0475123155484269,10369
127.64314312299511,58.77630767906421,0.0,41559.0,0.053618724528575,0.0460119830609079,10200
146.60681796451948,55.0239879725185,0.0,41577.0,0.0505303381895882,0.0459997411101827,10153
165.93894734445925,50.91677315298081,0.0,41599.0,0.04696238540141,0.0414760274077867,10059
174.58801269498335,47.05346053094698,0.0,41533.0,0.0477418852894744,0.0477418852894744,9854
155.16827232655098,44.10293977667354,0.0,41559.0,0.0510101051457817,0.0413951023827341,9745
142.22095913550922,62.4278218756455,0.0,41537.0,0.0589360967570051,0.0440871620023232,9844
127.87069806358564,62.72315647370223,0.0,41537.0,0.0561147554489351,0.0528959905127189,9817
